customer_id,cluster,cluster_name
12187,0,Young Promotion-Driven Shoppers
12188,4,Vegetable-Focused Mature Shoppers
12189,1,Balanced Grocery Regulars
12191,3,Family High-Value Stock-Up Shoppers
12192,1,Balanced Grocery Regulars
12193,1,Balanced Grocery Regulars
12194,6,Loyal High-Value Grocery Shoppers
12195,1,Balanced Grocery Regulars
12196,0,Young Promotion-Driven Shoppers
12198,2,Hygiene & Wellness Shoppers
12199,2,Hygiene & Wellness Shoppers
12201,2,Hygiene & Wellness Shoppers
12202,4,Vegetable-Focused Mature Shoppers
12203,6,Loyal High-Value Grocery Shoppers
12204,3,Family High-Value Stock-Up Shoppers
12205,5,Tech & Alcohol Specialists
12206,0,Young Promotion-Driven Shoppers
12209,3,Family High-Value Stock-Up Shoppers
12210,4,Vegetable-Focused Mature Shoppers
12211,5,Tech & Alcohol Specialists
12213,5,Tech & Alcohol Specialists
12215,2,Hygiene & Wellness Shoppers
12216,0,Young Promotion-Driven Shoppers
12218,1,Balanced Grocery Regulars
12219,1,Balanced Grocery Regulars
12220,0,Young Promotion-Driven Shoppers
12221,5,Tech & Alcohol Specialists
12222,5,Tech & Alcohol Specialists
12223,0,Young Promotion-Driven Shoppers
12224,1,Balanced Grocery Regulars
12225,0,Young Promotion-Driven Shoppers
12226,5,Tech & Alcohol Specialists
12227,2,Hygiene & Wellness Shoppers
12229,0,Young Promotion-Driven Shoppers
12231,6,Loyal High-Value Grocery Shoppers
12233,1,Balanced Grocery Regulars
12234,3,Family High-Value Stock-Up Shoppers
12237,2,Hygiene & Wellness Shoppers
12238,2,Hygiene & Wellness Shoppers
12239,0,Young Promotion-Driven Shoppers
12240,6,Loyal High-Value Grocery Shoppers
12241,1,Balanced Grocery Regulars
12242,1,Balanced Grocery Regulars
12244,2,Hygiene & Wellness Shoppers
12245,0,Young Promotion-Driven Shoppers
12246,1,Balanced Grocery Regulars
12247,0,Young Promotion-Driven Shoppers
12248,0,Young Promotion-Driven Shoppers
12249,3,Family High-Value Stock-Up Shoppers
12250,5,Tech & Alcohol Specialists
12251,1,Balanced Grocery Regulars
12252,1,Balanced Grocery Regulars
12253,5,Tech & Alcohol Specialists
12254,3,Family High-Value Stock-Up Shoppers
12255,6,Loyal High-Value Grocery Shoppers
12256,1,Balanced Grocery Regulars
12257,2,Hygiene & Wellness Shoppers
12259,0,Young Promotion-Driven Shoppers
12260,0,Young Promotion-Driven Shoppers
12261,4,Vegetable-Focused Mature Shoppers
12262,0,Young Promotion-Driven Shoppers
12263,2,Hygiene & Wellness Shoppers
12264,2,Hygiene & Wellness Shoppers
12267,0,Young Promotion-Driven Shoppers
12269,2,Hygiene & Wellness Shoppers
12270,1,Balanced Grocery Regulars
12273,5,Tech & Alcohol Specialists
12274,1,Balanced Grocery Regulars
12275,1,Balanced Grocery Regulars
12276,0,Young Promotion-Driven Shoppers
12277,2,Hygiene & Wellness Shoppers
12279,6,Loyal High-Value Grocery Shoppers
12280,5,Tech & Alcohol Specialists
12281,1,Balanced Grocery Regulars
12282,2,Hygiene & Wellness Shoppers
12283,0,Young Promotion-Driven Shoppers
12285,0,Young Promotion-Driven Shoppers
12286,2,Hygiene & Wellness Shoppers
12288,0,Young Promotion-Driven Shoppers
12290,3,Family High-Value Stock-Up Shoppers
12292,0,Young Promotion-Driven Shoppers
12293,6,Loyal High-Value Grocery Shoppers
12294,5,Tech & Alcohol Specialists
12295,2,Hygiene & Wellness Shoppers
12296,1,Balanced Grocery Regulars
12297,0,Young Promotion-Driven Shoppers
12298,1,Balanced Grocery Regulars
12299,2,Hygiene & Wellness Shoppers
12302,1,Balanced Grocery Regulars
12303,5,Tech & Alcohol Specialists
12304,1,Balanced Grocery Regulars
12305,4,Vegetable-Focused Mature Shoppers
12307,1,Balanced Grocery Regulars
12309,1,Balanced Grocery Regulars
12310,1,Balanced Grocery Regulars
12311,0,Young Promotion-Driven Shoppers
12313,4,Vegetable-Focused Mature Shoppers
12314,1,Balanced Grocery Regulars
12315,0,Young Promotion-Driven Shoppers
12316,0,Young Promotion-Driven Shoppers
12317,0,Young Promotion-Driven Shoppers
12320,4,Vegetable-Focused Mature Shoppers
12321,4,Vegetable-Focused Mature Shoppers
12322,1,Balanced Grocery Regulars
12323,6,Loyal High-Value Grocery Shoppers
12324,1,Balanced Grocery Regulars
12325,6,Loyal High-Value Grocery Shoppers
12326,2,Hygiene & Wellness Shoppers
12327,0,Young Promotion-Driven Shoppers
12328,5,Tech & Alcohol Specialists
12330,2,Hygiene & Wellness Shoppers
12331,1,Balanced Grocery Regulars
12332,4,Vegetable-Focused Mature Shoppers
12333,6,Loyal High-Value Grocery Shoppers
12336,1,Balanced Grocery Regulars
12337,1,Balanced Grocery Regulars
12339,5,Tech & Alcohol Specialists
12340,4,Vegetable-Focused Mature Shoppers
12342,5,Tech & Alcohol Specialists
12343,1,Balanced Grocery Regulars
12344,0,Young Promotion-Driven Shoppers
12345,4,Vegetable-Focused Mature Shoppers
12346,2,Hygiene & Wellness Shoppers
12347,6,Loyal High-Value Grocery Shoppers
12348,2,Hygiene & Wellness Shoppers
12349,1,Balanced Grocery Regulars
12350,4,Vegetable-Focused Mature Shoppers
12351,4,Vegetable-Focused Mature Shoppers
12352,3,Family High-Value Stock-Up Shoppers
12353,3,Family High-Value Stock-Up Shoppers
12355,0,Young Promotion-Driven Shoppers
12356,5,Tech & Alcohol Specialists
12357,2,Hygiene & Wellness Shoppers
12358,6,Loyal High-Value Grocery Shoppers
12359,0,Young Promotion-Driven Shoppers
12360,1,Balanced Grocery Regulars
12361,0,Young Promotion-Driven Shoppers
12362,3,Family High-Value Stock-Up Shoppers
12363,1,Balanced Grocery Regulars
12364,4,Vegetable-Focused Mature Shoppers
12365,1,Balanced Grocery Regulars
12366,2,Hygiene & Wellness Shoppers
12367,1,Balanced Grocery Regulars
12368,3,Family High-Value Stock-Up Shoppers
12371,2,Hygiene & Wellness Shoppers
12372,6,Loyal High-Value Grocery Shoppers
12375,6,Loyal High-Value Grocery Shoppers
12378,1,Balanced Grocery Regulars
12379,1,Balanced Grocery Regulars
12380,5,Tech & Alcohol Specialists
12381,0,Young Promotion-Driven Shoppers
12382,3,Family High-Value Stock-Up Shoppers
12383,0,Young Promotion-Driven Shoppers
12384,1,Balanced Grocery Regulars
12385,5,Tech & Alcohol Specialists
12388,4,Vegetable-Focused Mature Shoppers
12389,5,Tech & Alcohol Specialists
12390,6,Loyal High-Value Grocery Shoppers
12391,3,Family High-Value Stock-Up Shoppers
12392,0,Young Promotion-Driven Shoppers
12393,3,Family High-Value Stock-Up Shoppers
12394,6,Loyal High-Value Grocery Shoppers
12395,1,Balanced Grocery Regulars
12396,1,Balanced Grocery Regulars
12397,4,Vegetable-Focused Mature Shoppers
12398,1,Balanced Grocery Regulars
12399,0,Young Promotion-Driven Shoppers
12400,2,Hygiene & Wellness Shoppers
12401,0,Young Promotion-Driven Shoppers
12402,2,Hygiene & Wellness Shoppers
12403,0,Young Promotion-Driven Shoppers
12404,6,Loyal High-Value Grocery Shoppers
12405,2,Hygiene & Wellness Shoppers
12406,0,Young Promotion-Driven Shoppers
12407,1,Balanced Grocery Regulars
12408,2,Hygiene & Wellness Shoppers
12409,0,Young Promotion-Driven Shoppers
12410,1,Balanced Grocery Regulars
12411,6,Loyal High-Value Grocery Shoppers
12412,0,Young Promotion-Driven Shoppers
12413,3,Family High-Value Stock-Up Shoppers
12414,1,Balanced Grocery Regulars
12415,3,Family High-Value Stock-Up Shoppers
12417,1,Balanced Grocery Regulars
12418,1,Balanced Grocery Regulars
12419,6,Loyal High-Value Grocery Shoppers
12420,5,Tech & Alcohol Specialists
12421,6,Loyal High-Value Grocery Shoppers
12424,3,Family High-Value Stock-Up Shoppers
12426,0,Young Promotion-Driven Shoppers
12428,1,Balanced Grocery Regulars
12429,5,Tech & Alcohol Specialists
12432,1,Balanced Grocery Regulars
12434,2,Hygiene & Wellness Shoppers
12435,5,Tech & Alcohol Specialists
12436,1,Balanced Grocery Regulars
12437,1,Balanced Grocery Regulars
12438,0,Young Promotion-Driven Shoppers
12439,1,Balanced Grocery Regulars
12440,0,Young Promotion-Driven Shoppers
12441,4,Vegetable-Focused Mature Shoppers
12442,5,Tech & Alcohol Specialists
12443,1,Balanced Grocery Regulars
12444,1,Balanced Grocery Regulars
12446,0,Young Promotion-Driven Shoppers
12447,3,Family High-Value Stock-Up Shoppers
12448,2,Hygiene & Wellness Shoppers
12450,5,Tech & Alcohol Specialists
12451,0,Young Promotion-Driven Shoppers
12452,0,Young Promotion-Driven Shoppers
12453,0,Young Promotion-Driven Shoppers
12454,4,Vegetable-Focused Mature Shoppers
12455,4,Vegetable-Focused Mature Shoppers
12456,4,Vegetable-Focused Mature Shoppers
12457,1,Balanced Grocery Regulars
12461,0,Young Promotion-Driven Shoppers
12462,0,Young Promotion-Driven Shoppers
12463,3,Family High-Value Stock-Up Shoppers
12465,4,Vegetable-Focused Mature Shoppers
12466,6,Loyal High-Value Grocery Shoppers
12467,4,Vegetable-Focused Mature Shoppers
12468,1,Balanced Grocery Regulars
12470,5,Tech & Alcohol Specialists
12471,1,Balanced Grocery Regulars
12472,0,Young Promotion-Driven Shoppers
12473,2,Hygiene & Wellness Shoppers
12474,2,Hygiene & Wellness Shoppers
12475,0,Young Promotion-Driven Shoppers
12477,0,Young Promotion-Driven Shoppers
12478,0,Young Promotion-Driven Shoppers
12479,6,Loyal High-Value Grocery Shoppers
12480,1,Balanced Grocery Regulars
12481,5,Tech & Alcohol Specialists
12484,5,Tech & Alcohol Specialists
12485,2,Hygiene & Wellness Shoppers
12487,0,Young Promotion-Driven Shoppers
12488,0,Young Promotion-Driven Shoppers
12489,1,Balanced Grocery Regulars
12490,0,Young Promotion-Driven Shoppers
12491,1,Balanced Grocery Regulars
12492,3,Family High-Value Stock-Up Shoppers
12493,1,Balanced Grocery Regulars
12495,3,Family High-Value Stock-Up Shoppers
12496,1,Balanced Grocery Regulars
12497,3,Family High-Value Stock-Up Shoppers
12498,5,Tech & Alcohol Specialists
12499,4,Vegetable-Focused Mature Shoppers
12500,1,Balanced Grocery Regulars
12502,1,Balanced Grocery Regulars
12503,1,Balanced Grocery Regulars
12504,3,Family High-Value Stock-Up Shoppers
12505,6,Loyal High-Value Grocery Shoppers
12506,3,Family High-Value Stock-Up Shoppers
12508,5,Tech & Alcohol Specialists
12509,3,Family High-Value Stock-Up Shoppers
12510,1,Balanced Grocery Regulars
12511,1,Balanced Grocery Regulars
12513,3,Family High-Value Stock-Up Shoppers
12514,1,Balanced Grocery Regulars
12515,2,Hygiene & Wellness Shoppers
12516,1,Balanced Grocery Regulars
12517,2,Hygiene & Wellness Shoppers
12519,0,Young Promotion-Driven Shoppers
12520,1,Balanced Grocery Regulars
12524,0,Young Promotion-Driven Shoppers
12526,2,Hygiene & Wellness Shoppers
12530,1,Balanced Grocery Regulars
12531,1,Balanced Grocery Regulars
12532,1,Balanced Grocery Regulars
12535,1,Balanced Grocery Regulars
12537,5,Tech & Alcohol Specialists
12538,1,Balanced Grocery Regulars
12539,1,Balanced Grocery Regulars
12540,1,Balanced Grocery Regulars
12541,1,Balanced Grocery Regulars
12542,0,Young Promotion-Driven Shoppers
12543,4,Vegetable-Focused Mature Shoppers
12544,1,Balanced Grocery Regulars
12545,6,Loyal High-Value Grocery Shoppers
12546,0,Young Promotion-Driven Shoppers
12547,1,Balanced Grocery Regulars
12548,4,Vegetable-Focused Mature Shoppers
12549,5,Tech & Alcohol Specialists
12550,3,Family High-Value Stock-Up Shoppers
12552,0,Young Promotion-Driven Shoppers
12554,2,Hygiene & Wellness Shoppers
12555,0,Young Promotion-Driven Shoppers
12556,5,Tech & Alcohol Specialists
12557,2,Hygiene & Wellness Shoppers
12560,0,Young Promotion-Driven Shoppers
12561,4,Vegetable-Focused Mature Shoppers
12562,5,Tech & Alcohol Specialists
12563,6,Loyal High-Value Grocery Shoppers
12564,3,Family High-Value Stock-Up Shoppers
12565,0,Young Promotion-Driven Shoppers
12566,3,Family High-Value Stock-Up Shoppers
12568,4,Vegetable-Focused Mature Shoppers
12569,3,Family High-Value Stock-Up Shoppers
12570,6,Loyal High-Value Grocery Shoppers
12572,1,Balanced Grocery Regulars
12573,1,Balanced Grocery Regulars
12574,3,Family High-Value Stock-Up Shoppers
12575,0,Young Promotion-Driven Shoppers
12576,1,Balanced Grocery Regulars
12577,6,Loyal High-Value Grocery Shoppers
12578,5,Tech & Alcohol Specialists
12579,5,Tech & Alcohol Specialists
12580,4,Vegetable-Focused Mature Shoppers
12582,4,Vegetable-Focused Mature Shoppers
12583,4,Vegetable-Focused Mature Shoppers
12584,1,Balanced Grocery Regulars
12585,0,Young Promotion-Driven Shoppers
12586,6,Loyal High-Value Grocery Shoppers
12587,1,Balanced Grocery Regulars
12588,6,Loyal High-Value Grocery Shoppers
12589,1,Balanced Grocery Regulars
12590,1,Balanced Grocery Regulars
12591,3,Family High-Value Stock-Up Shoppers
12592,2,Hygiene & Wellness Shoppers
12593,6,Loyal High-Value Grocery Shoppers
12594,0,Young Promotion-Driven Shoppers
12595,0,Young Promotion-Driven Shoppers
12596,6,Loyal High-Value Grocery Shoppers
12597,3,Family High-Value Stock-Up Shoppers
12598,1,Balanced Grocery Regulars
12600,1,Balanced Grocery Regulars
12602,4,Vegetable-Focused Mature Shoppers
12603,1,Balanced Grocery Regulars
12605,6,Loyal High-Value Grocery Shoppers
12606,6,Loyal High-Value Grocery Shoppers
12607,1,Balanced Grocery Regulars
12608,1,Balanced Grocery Regulars
12609,1,Balanced Grocery Regulars
12610,5,Tech & Alcohol Specialists
12611,4,Vegetable-Focused Mature Shoppers
12612,1,Balanced Grocery Regulars
12614,0,Young Promotion-Driven Shoppers
12615,4,Vegetable-Focused Mature Shoppers
12616,1,Balanced Grocery Regulars
12617,5,Tech & Alcohol Specialists
12618,3,Family High-Value Stock-Up Shoppers
12619,6,Loyal High-Value Grocery Shoppers
12620,1,Balanced Grocery Regulars
12621,3,Family High-Value Stock-Up Shoppers
12623,4,Vegetable-Focused Mature Shoppers
12624,3,Family High-Value Stock-Up Shoppers
12625,3,Family High-Value Stock-Up Shoppers
12626,5,Tech & Alcohol Specialists
12627,1,Balanced Grocery Regulars
12628,2,Hygiene & Wellness Shoppers
12629,1,Balanced Grocery Regulars
12631,1,Balanced Grocery Regulars
12632,5,Tech & Alcohol Specialists
12633,3,Family High-Value Stock-Up Shoppers
12634,0,Young Promotion-Driven Shoppers
12635,2,Hygiene & Wellness Shoppers
12636,1,Balanced Grocery Regulars
12638,1,Balanced Grocery Regulars
12639,0,Young Promotion-Driven Shoppers
12640,2,Hygiene & Wellness Shoppers
12642,0,Young Promotion-Driven Shoppers
12644,3,Family High-Value Stock-Up Shoppers
12645,5,Tech & Alcohol Specialists
12646,1,Balanced Grocery Regulars
12647,4,Vegetable-Focused Mature Shoppers
12648,1,Balanced Grocery Regulars
12649,5,Tech & Alcohol Specialists
12650,6,Loyal High-Value Grocery Shoppers
12652,2,Hygiene & Wellness Shoppers
12653,1,Balanced Grocery Regulars
12654,0,Young Promotion-Driven Shoppers
12655,3,Family High-Value Stock-Up Shoppers
12656,2,Hygiene & Wellness Shoppers
12657,1,Balanced Grocery Regulars
12659,3,Family High-Value Stock-Up Shoppers
12660,0,Young Promotion-Driven Shoppers
12661,5,Tech & Alcohol Specialists
12663,6,Loyal High-Value Grocery Shoppers
12664,6,Loyal High-Value Grocery Shoppers
12665,2,Hygiene & Wellness Shoppers
12666,0,Young Promotion-Driven Shoppers
12667,0,Young Promotion-Driven Shoppers
12668,6,Loyal High-Value Grocery Shoppers
12670,1,Balanced Grocery Regulars
12671,0,Young Promotion-Driven Shoppers
12672,1,Balanced Grocery Regulars
12673,5,Tech & Alcohol Specialists
12674,4,Vegetable-Focused Mature Shoppers
12675,0,Young Promotion-Driven Shoppers
12677,1,Balanced Grocery Regulars
12678,3,Family High-Value Stock-Up Shoppers
12679,3,Family High-Value Stock-Up Shoppers
12681,1,Balanced Grocery Regulars
12684,4,Vegetable-Focused Mature Shoppers
12685,6,Loyal High-Value Grocery Shoppers
12686,0,Young Promotion-Driven Shoppers
12687,3,Family High-Value Stock-Up Shoppers
12689,6,Loyal High-Value Grocery Shoppers
12691,4,Vegetable-Focused Mature Shoppers
12692,5,Tech & Alcohol Specialists
12693,6,Loyal High-Value Grocery Shoppers
12694,1,Balanced Grocery Regulars
12695,4,Vegetable-Focused Mature Shoppers
12696,5,Tech & Alcohol Specialists
12698,2,Hygiene & Wellness Shoppers
12700,3,Family High-Value Stock-Up Shoppers
12701,2,Hygiene & Wellness Shoppers
12702,2,Hygiene & Wellness Shoppers
12703,0,Young Promotion-Driven Shoppers
12704,1,Balanced Grocery Regulars
12705,1,Balanced Grocery Regulars
12706,6,Loyal High-Value Grocery Shoppers
12707,5,Tech & Alcohol Specialists
12709,1,Balanced Grocery Regulars
12710,1,Balanced Grocery Regulars
12711,1,Balanced Grocery Regulars
12712,5,Tech & Alcohol Specialists
12713,1,Balanced Grocery Regulars
12714,3,Family High-Value Stock-Up Shoppers
12715,1,Balanced Grocery Regulars
12717,3,Family High-Value Stock-Up Shoppers
12720,2,Hygiene & Wellness Shoppers
12721,1,Balanced Grocery Regulars
12722,6,Loyal High-Value Grocery Shoppers
12724,0,Young Promotion-Driven Shoppers
12725,0,Young Promotion-Driven Shoppers
12726,0,Young Promotion-Driven Shoppers
12727,1,Balanced Grocery Regulars
12728,3,Family High-Value Stock-Up Shoppers
12729,3,Family High-Value Stock-Up Shoppers
12730,3,Family High-Value Stock-Up Shoppers
12731,0,Young Promotion-Driven Shoppers
12732,1,Balanced Grocery Regulars
12733,0,Young Promotion-Driven Shoppers
12734,0,Young Promotion-Driven Shoppers
12738,5,Tech & Alcohol Specialists
12739,5,Tech & Alcohol Specialists
12740,2,Hygiene & Wellness Shoppers
12742,0,Young Promotion-Driven Shoppers
12745,4,Vegetable-Focused Mature Shoppers
12746,0,Young Promotion-Driven Shoppers
12747,1,Balanced Grocery Regulars
12748,6,Loyal High-Value Grocery Shoppers
12749,1,Balanced Grocery Regulars
12750,4,Vegetable-Focused Mature Shoppers
12751,1,Balanced Grocery Regulars
12752,2,Hygiene & Wellness Shoppers
12754,3,Family High-Value Stock-Up Shoppers
12756,5,Tech & Alcohol Specialists
12757,5,Tech & Alcohol Specialists
12758,4,Vegetable-Focused Mature Shoppers
12760,2,Hygiene & Wellness Shoppers
12761,0,Young Promotion-Driven Shoppers
12763,4,Vegetable-Focused Mature Shoppers
12764,2,Hygiene & Wellness Shoppers
12765,1,Balanced Grocery Regulars
12766,3,Family High-Value Stock-Up Shoppers
12767,1,Balanced Grocery Regulars
12768,0,Young Promotion-Driven Shoppers
12769,6,Loyal High-Value Grocery Shoppers
12770,1,Balanced Grocery Regulars
12771,2,Hygiene & Wellness Shoppers
12772,6,Loyal High-Value Grocery Shoppers
12773,1,Balanced Grocery Regulars
12774,5,Tech & Alcohol Specialists
12775,2,Hygiene & Wellness Shoppers
12776,4,Vegetable-Focused Mature Shoppers
12778,1,Balanced Grocery Regulars
12779,1,Balanced Grocery Regulars
12781,3,Family High-Value Stock-Up Shoppers
12782,0,Young Promotion-Driven Shoppers
12783,6,Loyal High-Value Grocery Shoppers
12784,2,Hygiene & Wellness Shoppers
12785,5,Tech & Alcohol Specialists
12786,0,Young Promotion-Driven Shoppers
12787,4,Vegetable-Focused Mature Shoppers
12788,1,Balanced Grocery Regulars
12789,1,Balanced Grocery Regulars
12790,1,Balanced Grocery Regulars
12791,1,Balanced Grocery Regulars
12792,2,Hygiene & Wellness Shoppers
12793,3,Family High-Value Stock-Up Shoppers
12794,2,Hygiene & Wellness Shoppers
12795,0,Young Promotion-Driven Shoppers
12796,4,Vegetable-Focused Mature Shoppers
12797,2,Hygiene & Wellness Shoppers
12798,6,Loyal High-Value Grocery Shoppers
12799,5,Tech & Alcohol Specialists
12800,0,Young Promotion-Driven Shoppers
12801,0,Young Promotion-Driven Shoppers
12803,3,Family High-Value Stock-Up Shoppers
12804,0,Young Promotion-Driven Shoppers
12805,1,Balanced Grocery Regulars
12806,5,Tech & Alcohol Specialists
12808,0,Young Promotion-Driven Shoppers
12809,1,Balanced Grocery Regulars
12810,6,Loyal High-Value Grocery Shoppers
12811,1,Balanced Grocery Regulars
12813,3,Family High-Value Stock-Up Shoppers
