customer_id,cluster,cluster_name
6051,5,Tech Enthusiasts
6052,2,Traditional Shoppers
6054,3,Vegetarians
6056,4,Promotion Hunters
6057,4,Promotion Hunters
6058,7,Loyal Explorers
6059,4,Promotion Hunters
6060,4,Promotion Hunters
6061,2,Traditional Shoppers
6062,7,Loyal Explorers
6063,1,Wellness
6065,0,Value Seekers
6066,6,Large Families
6068,5,Tech Enthusiasts
6070,2,Traditional Shoppers
6071,2,Traditional Shoppers
6072,7,Loyal Explorers
6073,5,Tech Enthusiasts
6074,0,Value Seekers
6075,6,Large Families
6076,0,Value Seekers
6077,3,Vegetarians
6078,6,Large Families
6079,2,Traditional Shoppers
6080,6,Large Families
6081,3,Vegetarians
6082,1,Wellness
6083,1,Wellness
6084,5,Tech Enthusiasts
6085,7,Loyal Explorers
6086,3,Vegetarians
6087,3,Vegetarians
6088,0,Value Seekers
6089,2,Traditional Shoppers
6091,2,Traditional Shoppers
6092,6,Large Families
6094,0,Value Seekers
6095,5,Tech Enthusiasts
6097,5,Tech Enthusiasts
6098,0,Value Seekers
6099,6,Large Families
6100,7,Loyal Explorers
6101,2,Traditional Shoppers
6102,4,Promotion Hunters
6103,6,Large Families
6105,0,Value Seekers
6106,2,Traditional Shoppers
6107,5,Tech Enthusiasts
6108,3,Vegetarians
6109,0,Value Seekers
6110,1,Wellness
6111,5,Tech Enthusiasts
6112,4,Promotion Hunters
6113,1,Wellness
6114,4,Promotion Hunters
6115,0,Value Seekers
6116,2,Traditional Shoppers
6117,3,Vegetarians
6118,1,Wellness
6119,4,Promotion Hunters
6120,5,Tech Enthusiasts
6121,4,Promotion Hunters
6122,0,Value Seekers
6123,2,Traditional Shoppers
6124,2,Traditional Shoppers
6125,2,Traditional Shoppers
6126,6,Large Families
6127,1,Wellness
6128,4,Promotion Hunters
6129,3,Vegetarians
6130,2,Traditional Shoppers
6131,0,Value Seekers
6132,3,Vegetarians
6134,2,Traditional Shoppers
6135,3,Vegetarians
6136,6,Large Families
6137,6,Large Families
6139,4,Promotion Hunters
6140,4,Promotion Hunters
6141,3,Vegetarians
6142,2,Traditional Shoppers
6143,2,Traditional Shoppers
6144,2,Traditional Shoppers
6145,6,Large Families
6146,5,Tech Enthusiasts
6147,4,Promotion Hunters
6148,2,Traditional Shoppers
6149,6,Large Families
6151,7,Loyal Explorers
6153,3,Vegetarians
6154,7,Loyal Explorers
6155,3,Vegetarians
6156,1,Wellness
6158,4,Promotion Hunters
6159,3,Vegetarians
6160,0,Value Seekers
6161,3,Vegetarians
6162,6,Large Families
6163,0,Value Seekers
6164,5,Tech Enthusiasts
6165,2,Traditional Shoppers
6166,3,Vegetarians
6168,7,Loyal Explorers
6169,0,Value Seekers
6170,4,Promotion Hunters
6171,7,Loyal Explorers
6172,3,Vegetarians
6175,2,Traditional Shoppers
6176,4,Promotion Hunters
6179,2,Traditional Shoppers
6180,4,Promotion Hunters
6181,0,Value Seekers
6182,6,Large Families
6183,7,Loyal Explorers
6184,0,Value Seekers
6185,1,Wellness
6186,4,Promotion Hunters
6187,6,Large Families
6188,6,Large Families
6190,6,Large Families
6191,2,Traditional Shoppers
6193,5,Tech Enthusiasts
6194,6,Large Families
6195,3,Vegetarians
6196,0,Value Seekers
6198,7,Loyal Explorers
6199,4,Promotion Hunters
6200,4,Promotion Hunters
6201,3,Vegetarians
6202,3,Vegetarians
6203,6,Large Families
6204,5,Tech Enthusiasts
6205,3,Vegetarians
6206,4,Promotion Hunters
6207,1,Wellness
6208,5,Tech Enthusiasts
6209,1,Wellness
6210,6,Large Families
6211,0,Value Seekers
6212,6,Large Families
6213,6,Large Families
6214,7,Loyal Explorers
6215,3,Vegetarians
6217,1,Wellness
6218,2,Traditional Shoppers
6219,4,Promotion Hunters
6220,1,Wellness
6221,3,Vegetarians
6222,2,Traditional Shoppers
6226,5,Tech Enthusiasts
6227,6,Large Families
6228,4,Promotion Hunters
6229,6,Large Families
6230,1,Wellness
6231,6,Large Families
6233,3,Vegetarians
6234,1,Wellness
6235,6,Large Families
6236,7,Loyal Explorers
6238,5,Tech Enthusiasts
6241,0,Value Seekers
6242,6,Large Families
6243,7,Loyal Explorers
6244,0,Value Seekers
6245,6,Large Families
6247,4,Promotion Hunters
6248,3,Vegetarians
6249,6,Large Families
6250,3,Vegetarians
6251,0,Value Seekers
6253,0,Value Seekers
6254,7,Loyal Explorers
6255,7,Loyal Explorers
6256,2,Traditional Shoppers
6257,5,Tech Enthusiasts
6258,3,Vegetarians
6259,4,Promotion Hunters
6260,3,Vegetarians
6261,7,Loyal Explorers
6263,0,Value Seekers
6264,1,Wellness
6265,5,Tech Enthusiasts
6266,0,Value Seekers
6267,4,Promotion Hunters
6268,7,Loyal Explorers
6269,3,Vegetarians
6270,2,Traditional Shoppers
6272,0,Value Seekers
6274,6,Large Families
6275,2,Traditional Shoppers
6276,7,Loyal Explorers
6277,2,Traditional Shoppers
6278,3,Vegetarians
6279,2,Traditional Shoppers
6280,2,Traditional Shoppers
6281,4,Promotion Hunters
6282,3,Vegetarians
6283,5,Tech Enthusiasts
6284,7,Loyal Explorers
6285,3,Vegetarians
6286,5,Tech Enthusiasts
6287,3,Vegetarians
6288,0,Value Seekers
6289,5,Tech Enthusiasts
6290,4,Promotion Hunters
6292,0,Value Seekers
6293,7,Loyal Explorers
6294,6,Large Families
6295,3,Vegetarians
6296,0,Value Seekers
6297,3,Vegetarians
6298,6,Large Families
6299,0,Value Seekers
6300,2,Traditional Shoppers
6301,6,Large Families
6302,5,Tech Enthusiasts
6303,4,Promotion Hunters
6305,7,Loyal Explorers
6306,3,Vegetarians
6307,3,Vegetarians
6309,4,Promotion Hunters
6310,3,Vegetarians
6311,6,Large Families
6312,1,Wellness
6314,7,Loyal Explorers
6317,6,Large Families
6318,2,Traditional Shoppers
6320,2,Traditional Shoppers
6321,4,Promotion Hunters
6322,6,Large Families
6323,2,Traditional Shoppers
6324,2,Traditional Shoppers
6325,2,Traditional Shoppers
6326,5,Tech Enthusiasts
6328,7,Loyal Explorers
6329,2,Traditional Shoppers
6330,2,Traditional Shoppers
6331,2,Traditional Shoppers
6332,2,Traditional Shoppers
6333,5,Tech Enthusiasts
6334,3,Vegetarians
6335,0,Value Seekers
6336,6,Large Families
6337,3,Vegetarians
6338,6,Large Families
6339,6,Large Families
6340,5,Tech Enthusiasts
6341,6,Large Families
6342,7,Loyal Explorers
6343,3,Vegetarians
6344,6,Large Families
6346,0,Value Seekers
6348,6,Large Families
6349,1,Wellness
6351,1,Wellness
6352,5,Tech Enthusiasts
6353,1,Wellness
6355,1,Wellness
6357,5,Tech Enthusiasts
6359,2,Traditional Shoppers
6360,3,Vegetarians
6361,7,Loyal Explorers
6363,3,Vegetarians
6364,0,Value Seekers
6365,4,Promotion Hunters
6366,0,Value Seekers
6369,4,Promotion Hunters
6370,7,Loyal Explorers
6371,4,Promotion Hunters
6372,6,Large Families
6373,6,Large Families
6375,2,Traditional Shoppers
6376,6,Large Families
6377,0,Value Seekers
6378,7,Loyal Explorers
6379,1,Wellness
6380,5,Tech Enthusiasts
6381,6,Large Families
6382,5,Tech Enthusiasts
6383,7,Loyal Explorers
6384,3,Vegetarians
6385,2,Traditional Shoppers
6386,7,Loyal Explorers
6387,1,Wellness
6388,3,Vegetarians
6389,1,Wellness
6391,5,Tech Enthusiasts
6393,2,Traditional Shoppers
6394,6,Large Families
6395,2,Traditional Shoppers
6396,0,Value Seekers
6397,2,Traditional Shoppers
6398,2,Traditional Shoppers
6399,0,Value Seekers
6401,1,Wellness
6402,0,Value Seekers
6403,5,Tech Enthusiasts
6404,3,Vegetarians
6405,4,Promotion Hunters
6406,3,Vegetarians
6407,7,Loyal Explorers
6408,0,Value Seekers
6410,0,Value Seekers
6411,4,Promotion Hunters
6413,2,Traditional Shoppers
6414,3,Vegetarians
6415,0,Value Seekers
6419,2,Traditional Shoppers
6420,5,Tech Enthusiasts
6422,5,Tech Enthusiasts
6423,2,Traditional Shoppers
6424,3,Vegetarians
6425,1,Wellness
6426,1,Wellness
6428,7,Loyal Explorers
6429,7,Loyal Explorers
6430,6,Large Families
6431,1,Wellness
6432,3,Vegetarians
6434,2,Traditional Shoppers
6435,3,Vegetarians
6436,0,Value Seekers
6437,2,Traditional Shoppers
6438,6,Large Families
6439,7,Loyal Explorers
6440,7,Loyal Explorers
6441,7,Loyal Explorers
6442,0,Value Seekers
6443,3,Vegetarians
6444,2,Traditional Shoppers
6445,0,Value Seekers
6446,3,Vegetarians
6447,4,Promotion Hunters
6448,5,Tech Enthusiasts
6449,6,Large Families
6450,2,Traditional Shoppers
6451,3,Vegetarians
6452,7,Loyal Explorers
6453,7,Loyal Explorers
6454,7,Loyal Explorers
6456,0,Value Seekers
6457,1,Wellness
6458,2,Traditional Shoppers
6459,0,Value Seekers
6460,4,Promotion Hunters
6461,4,Promotion Hunters
6462,3,Vegetarians
6463,3,Vegetarians
6464,0,Value Seekers
6467,7,Loyal Explorers
6468,0,Value Seekers
6469,5,Tech Enthusiasts
6471,0,Value Seekers
6472,0,Value Seekers
6473,3,Vegetarians
6474,6,Large Families
6475,5,Tech Enthusiasts
6476,1,Wellness
6477,3,Vegetarians
6478,0,Value Seekers
6479,3,Vegetarians
6480,7,Loyal Explorers
6481,6,Large Families
6482,1,Wellness
6483,1,Wellness
6485,6,Large Families
6486,2,Traditional Shoppers
6487,7,Loyal Explorers
6488,3,Vegetarians
6489,4,Promotion Hunters
6490,1,Wellness
6491,0,Value Seekers
6492,3,Vegetarians
6493,0,Value Seekers
6494,0,Value Seekers
6495,4,Promotion Hunters
6496,1,Wellness
6497,3,Vegetarians
6498,7,Loyal Explorers
6499,2,Traditional Shoppers
6501,5,Tech Enthusiasts
6502,2,Traditional Shoppers
6503,3,Vegetarians
6504,6,Large Families
6505,7,Loyal Explorers
6506,7,Loyal Explorers
6508,3,Vegetarians
6509,6,Large Families
6510,4,Promotion Hunters
6511,4,Promotion Hunters
6512,2,Traditional Shoppers
6513,2,Traditional Shoppers
6514,7,Loyal Explorers
6515,1,Wellness
6516,2,Traditional Shoppers
6517,6,Large Families
6518,2,Traditional Shoppers
6519,1,Wellness
6520,2,Traditional Shoppers
6521,4,Promotion Hunters
6522,1,Wellness
6523,0,Value Seekers
6524,3,Vegetarians
6525,2,Traditional Shoppers
6526,1,Wellness
6527,4,Promotion Hunters
6529,4,Promotion Hunters
6530,1,Wellness
6531,1,Wellness
6532,5,Tech Enthusiasts
6534,2,Traditional Shoppers
6535,1,Wellness
6536,4,Promotion Hunters
6537,3,Vegetarians
6538,5,Tech Enthusiasts
6539,2,Traditional Shoppers
6540,1,Wellness
6541,2,Traditional Shoppers
6542,1,Wellness
6543,2,Traditional Shoppers
6544,0,Value Seekers
6545,5,Tech Enthusiasts
6546,3,Vegetarians
6547,3,Vegetarians
6548,3,Vegetarians
6549,6,Large Families
6551,1,Wellness
6552,1,Wellness
6553,5,Tech Enthusiasts
6555,2,Traditional Shoppers
6556,6,Large Families
6559,6,Large Families
6560,3,Vegetarians
6561,3,Vegetarians
6563,3,Vegetarians
6564,2,Traditional Shoppers
6565,6,Large Families
6567,2,Traditional Shoppers
6568,3,Vegetarians
6569,4,Promotion Hunters
6570,1,Wellness
6571,2,Traditional Shoppers
6572,5,Tech Enthusiasts
6573,6,Large Families
6574,2,Traditional Shoppers
6575,6,Large Families
6576,5,Tech Enthusiasts
6577,7,Loyal Explorers
6578,6,Large Families
6579,1,Wellness
6580,7,Loyal Explorers
6581,3,Vegetarians
6583,2,Traditional Shoppers
6585,7,Loyal Explorers
6586,7,Loyal Explorers
6587,4,Promotion Hunters
6588,6,Large Families
6589,1,Wellness
6590,2,Traditional Shoppers
6591,0,Value Seekers
6592,5,Tech Enthusiasts
6593,6,Large Families
6594,1,Wellness
6596,5,Tech Enthusiasts
6597,3,Vegetarians
6598,7,Loyal Explorers
6599,3,Vegetarians
6600,0,Value Seekers
6601,5,Tech Enthusiasts
6602,3,Vegetarians
6603,2,Traditional Shoppers
6604,2,Traditional Shoppers
6605,2,Traditional Shoppers
6606,6,Large Families
6607,1,Wellness
6608,0,Value Seekers
6610,1,Wellness
6611,4,Promotion Hunters
6612,1,Wellness
6613,2,Traditional Shoppers
6615,1,Wellness
6617,3,Vegetarians
6619,1,Wellness
6621,6,Large Families
6622,2,Traditional Shoppers
6623,2,Traditional Shoppers
6624,5,Tech Enthusiasts
6625,0,Value Seekers
6626,1,Wellness
6627,6,Large Families
6628,6,Large Families
6629,7,Loyal Explorers
6630,5,Tech Enthusiasts
6631,1,Wellness
6632,2,Traditional Shoppers
6633,7,Loyal Explorers
6634,2,Traditional Shoppers
6635,2,Traditional Shoppers
6636,5,Tech Enthusiasts
6639,7,Loyal Explorers
6640,6,Large Families
6641,2,Traditional Shoppers
6642,4,Promotion Hunters
6643,4,Promotion Hunters
6644,3,Vegetarians
6645,6,Large Families
6646,1,Wellness
6648,5,Tech Enthusiasts
6649,6,Large Families
6650,5,Tech Enthusiasts
6654,2,Traditional Shoppers
6656,0,Value Seekers
6657,0,Value Seekers
6658,6,Large Families
6659,2,Traditional Shoppers
6660,3,Vegetarians
6662,5,Tech Enthusiasts
6663,5,Tech Enthusiasts
6664,5,Tech Enthusiasts
6665,0,Value Seekers
6666,3,Vegetarians
6667,3,Vegetarians
6668,5,Tech Enthusiasts
6670,5,Tech Enthusiasts
6672,3,Vegetarians
6673,4,Promotion Hunters
6674,5,Tech Enthusiasts
6675,2,Traditional Shoppers
6676,4,Promotion Hunters
6677,2,Traditional Shoppers
6678,2,Traditional Shoppers
6680,5,Tech Enthusiasts
6681,4,Promotion Hunters
6682,5,Tech Enthusiasts
6683,0,Value Seekers
6684,4,Promotion Hunters
6685,7,Loyal Explorers
6686,3,Vegetarians
6687,7,Loyal Explorers
6689,3,Vegetarians
6690,6,Large Families
6692,2,Traditional Shoppers
6694,2,Traditional Shoppers
6695,7,Loyal Explorers
6697,5,Tech Enthusiasts
6698,1,Wellness
6699,6,Large Families
6701,0,Value Seekers
6702,2,Traditional Shoppers
6703,2,Traditional Shoppers
6704,7,Loyal Explorers
6705,4,Promotion Hunters
6708,2,Traditional Shoppers
6709,2,Traditional Shoppers
6711,2,Traditional Shoppers
6712,5,Tech Enthusiasts
6713,6,Large Families
6714,2,Traditional Shoppers
6715,3,Vegetarians
6716,6,Large Families
6717,6,Large Families
6718,3,Vegetarians
6720,6,Large Families
6722,6,Large Families
6723,1,Wellness
6724,6,Large Families
6725,6,Large Families
6726,3,Vegetarians
6727,0,Value Seekers
6728,4,Promotion Hunters
6729,6,Large Families
6730,7,Loyal Explorers
6732,2,Traditional Shoppers
6733,7,Loyal Explorers
6736,7,Loyal Explorers
6737,6,Large Families
6738,2,Traditional Shoppers
6739,5,Tech Enthusiasts
6740,0,Value Seekers
6741,0,Value Seekers
6742,3,Vegetarians
6743,2,Traditional Shoppers
6744,6,Large Families
6745,1,Wellness
6746,5,Tech Enthusiasts
6748,0,Value Seekers
6749,4,Promotion Hunters
6752,5,Tech Enthusiasts
6754,6,Large Families
6755,2,Traditional Shoppers
6756,6,Large Families
6757,2,Traditional Shoppers
6758,1,Wellness
6759,5,Tech Enthusiasts
6760,7,Loyal Explorers
6761,2,Traditional Shoppers
6762,7,Loyal Explorers
6763,1,Wellness
6764,2,Traditional Shoppers
6765,4,Promotion Hunters
6766,0,Value Seekers
6768,5,Tech Enthusiasts
6769,6,Large Families
6770,4,Promotion Hunters
6772,1,Wellness
6773,2,Traditional Shoppers
6774,6,Large Families
6775,5,Tech Enthusiasts
6777,0,Value Seekers
6778,7,Loyal Explorers
6779,2,Traditional Shoppers
6780,6,Large Families
6781,6,Large Families
6782,6,Large Families
6783,0,Value Seekers
6784,1,Wellness
6785,2,Traditional Shoppers
6786,1,Wellness
6787,5,Tech Enthusiasts
6788,5,Tech Enthusiasts
6789,6,Large Families
6790,2,Traditional Shoppers
6791,6,Large Families
6792,1,Wellness
6793,5,Tech Enthusiasts
6794,7,Loyal Explorers
6795,7,Loyal Explorers
6796,6,Large Families
6797,6,Large Families
6799,3,Vegetarians
6800,4,Promotion Hunters
6801,6,Large Families
6802,2,Traditional Shoppers
6804,6,Large Families
6805,2,Traditional Shoppers
6806,2,Traditional Shoppers
6808,6,Large Families
6809,2,Traditional Shoppers
6811,0,Value Seekers
6812,3,Vegetarians
6813,1,Wellness
6814,3,Vegetarians
6815,6,Large Families
6816,4,Promotion Hunters
6817,4,Promotion Hunters
6818,5,Tech Enthusiasts
6819,5,Tech Enthusiasts
6820,7,Loyal Explorers
6822,1,Wellness
6824,2,Traditional Shoppers
6825,2,Traditional Shoppers
6827,2,Traditional Shoppers
6829,4,Promotion Hunters
6830,1,Wellness
6831,5,Tech Enthusiasts
6832,3,Vegetarians
6833,4,Promotion Hunters
6834,2,Traditional Shoppers
6835,5,Tech Enthusiasts
6836,6,Large Families
6837,1,Wellness
6838,6,Large Families
6839,1,Wellness
6840,3,Vegetarians
6842,2,Traditional Shoppers
6843,0,Value Seekers
6844,7,Loyal Explorers
6845,6,Large Families
6846,3,Vegetarians
6848,4,Promotion Hunters
6849,0,Value Seekers
6851,0,Value Seekers
6852,7,Loyal Explorers
6853,2,Traditional Shoppers
6854,7,Loyal Explorers
6856,2,Traditional Shoppers
6858,5,Tech Enthusiasts
6859,2,Traditional Shoppers
6860,2,Traditional Shoppers
6861,4,Promotion Hunters
6862,5,Tech Enthusiasts
6863,6,Large Families
6865,2,Traditional Shoppers
6866,1,Wellness
6867,6,Large Families
6868,4,Promotion Hunters
6869,5,Tech Enthusiasts
6871,0,Value Seekers
6872,6,Large Families
6873,5,Tech Enthusiasts
6874,6,Large Families
6875,4,Promotion Hunters
6876,4,Promotion Hunters
6877,2,Traditional Shoppers
6879,6,Large Families
6880,1,Wellness
6881,2,Traditional Shoppers
6882,5,Tech Enthusiasts
6883,2,Traditional Shoppers
6884,6,Large Families
6885,2,Traditional Shoppers
6887,6,Large Families
6888,7,Loyal Explorers
6889,3,Vegetarians
6890,0,Value Seekers
6891,1,Wellness
6893,6,Large Families
6894,1,Wellness
6895,6,Large Families
6896,0,Value Seekers
6898,5,Tech Enthusiasts
6899,0,Value Seekers
6900,0,Value Seekers
6901,4,Promotion Hunters
6902,4,Promotion Hunters
6903,6,Large Families
6904,0,Value Seekers
6905,1,Wellness
6906,6,Large Families
6908,7,Loyal Explorers
6909,1,Wellness
6910,2,Traditional Shoppers
6911,6,Large Families
6912,6,Large Families
6915,6,Large Families
6917,6,Large Families
6918,4,Promotion Hunters
6919,6,Large Families
6920,7,Loyal Explorers
6921,2,Traditional Shoppers
6922,7,Loyal Explorers
6924,6,Large Families
6925,6,Large Families
6926,7,Loyal Explorers
6927,5,Tech Enthusiasts
6928,7,Loyal Explorers
6929,2,Traditional Shoppers
6930,0,Value Seekers
6931,1,Wellness
6932,6,Large Families
6933,1,Wellness
6934,6,Large Families
6935,7,Loyal Explorers
6936,6,Large Families
6937,2,Traditional Shoppers
6938,6,Large Families
6939,1,Wellness
6941,1,Wellness
6942,0,Value Seekers
6944,2,Traditional Shoppers
6945,4,Promotion Hunters
6946,7,Loyal Explorers
6947,6,Large Families
6948,4,Promotion Hunters
6949,3,Vegetarians
6950,2,Traditional Shoppers
6951,4,Promotion Hunters
6952,3,Vegetarians
6953,4,Promotion Hunters
6954,5,Tech Enthusiasts
6955,6,Large Families
6957,0,Value Seekers
6958,2,Traditional Shoppers
6959,3,Vegetarians
6961,2,Traditional Shoppers
6962,5,Tech Enthusiasts
6965,3,Vegetarians
6966,4,Promotion Hunters
6967,4,Promotion Hunters
6968,2,Traditional Shoppers
6969,5,Tech Enthusiasts
6970,6,Large Families
6971,3,Vegetarians
6972,2,Traditional Shoppers
6973,5,Tech Enthusiasts
6974,1,Wellness
6975,6,Large Families
6976,0,Value Seekers
6977,3,Vegetarians
6978,3,Vegetarians
6979,3,Vegetarians
6980,2,Traditional Shoppers
6982,6,Large Families
6983,2,Traditional Shoppers
6984,4,Promotion Hunters
6985,3,Vegetarians
6986,1,Wellness
6987,5,Tech Enthusiasts
6988,4,Promotion Hunters
6989,0,Value Seekers
6990,2,Traditional Shoppers
6991,6,Large Families
6992,5,Tech Enthusiasts
6993,7,Loyal Explorers
6995,1,Wellness
6996,5,Tech Enthusiasts
6997,5,Tech Enthusiasts
6998,6,Large Families
6999,1,Wellness
7002,2,Traditional Shoppers
7003,0,Value Seekers
7004,1,Wellness
7005,2,Traditional Shoppers
7006,4,Promotion Hunters
7007,7,Loyal Explorers
7011,4,Promotion Hunters
7012,2,Traditional Shoppers
7013,3,Vegetarians
7014,6,Large Families
7016,7,Loyal Explorers
7017,2,Traditional Shoppers
7018,2,Traditional Shoppers
7019,2,Traditional Shoppers
7020,0,Value Seekers
7021,1,Wellness
7022,2,Traditional Shoppers
7024,3,Vegetarians
7027,3,Vegetarians
7028,6,Large Families
7029,5,Tech Enthusiasts
7030,6,Large Families
7031,6,Large Families
7033,7,Loyal Explorers
7034,3,Vegetarians
7035,6,Large Families
7037,0,Value Seekers
7038,1,Wellness
7039,1,Wellness
7040,2,Traditional Shoppers
7041,2,Traditional Shoppers
7042,7,Loyal Explorers
7043,7,Loyal Explorers
7044,4,Promotion Hunters
7047,3,Vegetarians
7048,7,Loyal Explorers
7049,1,Wellness
7050,3,Vegetarians
7051,6,Large Families
7052,3,Vegetarians
7053,5,Tech Enthusiasts
7056,3,Vegetarians
7057,3,Vegetarians
7058,3,Vegetarians
7060,1,Wellness
7061,7,Loyal Explorers
7062,0,Value Seekers
7063,2,Traditional Shoppers
7064,5,Tech Enthusiasts
7065,1,Wellness
7066,3,Vegetarians
7067,2,Traditional Shoppers
7068,7,Loyal Explorers
7069,7,Loyal Explorers
7071,1,Wellness
7072,6,Large Families
7073,2,Traditional Shoppers
7074,0,Value Seekers
7075,4,Promotion Hunters
7076,3,Vegetarians
7078,1,Wellness
7079,6,Large Families
7081,6,Large Families
7082,1,Wellness
7083,0,Value Seekers
7084,0,Value Seekers
7085,2,Traditional Shoppers
7086,2,Traditional Shoppers
7088,5,Tech Enthusiasts
7089,0,Value Seekers
7090,2,Traditional Shoppers
7091,5,Tech Enthusiasts
7093,3,Vegetarians
7094,3,Vegetarians
7095,6,Large Families
7098,4,Promotion Hunters
7101,5,Tech Enthusiasts
7103,1,Wellness
7105,1,Wellness
7106,0,Value Seekers
7107,5,Tech Enthusiasts
7112,2,Traditional Shoppers
7113,1,Wellness
7114,2,Traditional Shoppers
7115,1,Wellness
7116,3,Vegetarians
7117,1,Wellness
7118,7,Loyal Explorers
7119,2,Traditional Shoppers
7120,2,Traditional Shoppers
7121,3,Vegetarians
7122,2,Traditional Shoppers
7123,2,Traditional Shoppers
7124,5,Tech Enthusiasts
7125,3,Vegetarians
7126,6,Large Families
7127,2,Traditional Shoppers
7128,5,Tech Enthusiasts
7129,1,Wellness
7131,2,Traditional Shoppers
7132,3,Vegetarians
7133,6,Large Families
7134,1,Wellness
7135,3,Vegetarians
7136,3,Vegetarians
7137,7,Loyal Explorers
7138,1,Wellness
7140,2,Traditional Shoppers
7141,3,Vegetarians
7142,2,Traditional Shoppers
7143,1,Wellness
7144,2,Traditional Shoppers
7145,2,Traditional Shoppers
7147,2,Traditional Shoppers
