customer_id,kmeans_cluster,segment_name,recommended_action
8601.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8603.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8604.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8605.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8607.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8608.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8609.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8610.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8611.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8612.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8613.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8615.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8616.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8618.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8619.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8620.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8621.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8622.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8623.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8624.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8626.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8627.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8628.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8629.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8630.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8631.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8632.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8633.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8634.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8635.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8636.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8637.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8639.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8640.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8642.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8643.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8644.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8645.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8646.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8647.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8649.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8650.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8652.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8653.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8654.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8655.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8656.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8657.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8658.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8659.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8660.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8661.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8662.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8663.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
